,CountryCode,Year,NCD_BMI_30A,NCD_DIABETES_PREVALENCE_CRUDE,NCD_GLUC_03,NCD_PAA,SI_POV_DAY1,WHS5_512,WHOSIS_000001,WSH_SANITATION_BASIC,PHE_HHAIR_PROP_POP_POLLUTING_FUELS,GDP_CURRENT_USD
2123,FSM,2007,40.190136,25.701427,15.3,39.097195,,,64.36936061,53.66332,88.9,256787200.0
2124,AZE,1998,14.80445,7.7268161,6.4,,,,,,36.7,4446368570.6901
2125,KHM,2002,1.1199533,3.2950394,4.2,13.768246,,,60.98797015,14.23042,95.4,4501227626.62752
2126,NLD,2012,13.786474,7.4442998,6.0,13.672132,0.0,,80.88872584,97.77327,0.0,845689017065.625
2127,TLS,1994,0.35537661,3.0357426,2.6,,,,,,99.7,239040500.0
2128,THA,1994,4.2131901,5.4326057,4.9,,,,,,50.5,146683778959.101
2129,PRI,2017,37.790868,27.225971,,39.664635,,,78.42817699,,0.0,103445526000.0
2130,TTO,2021,27.66909,29.666811,,44.122993,,,71.70712647,93.91521,0.0,24177305760.2763
2131,OMN,1994,15.091413,10.70801,5.8,,,,,,0.0,14715214564.3693
2132,WB_LI,1997,3.0605653,5.9284829,3.3,,,,,,,
2133,ITA,2022,17.291859,11.891481,,40.085499,,,,99.88504,0.0,2104067630319.46
2134,FJI,2010,26.957792,17.962313,14.6,19.027128,,,67.3135839,91.29852,67.1,3140166712.79624
2135,NGA,2001,5.0678544,5.3855445,3.3,21.475449,,,54.47371595,28.03391,99.3,73557840064.489
2136,BIH,2011,17.013128,12.541875,9.0,17.373541,0.1,,77.05795229,95.23602,56.7,18644233537.1093
2137,CHL,2017,34.098622,13.760856,,34.216969,0.7,,80.65876294,100.0,0.0,276154259981.097
2138,BIH,2012,17.32462,13.172431,9.1,17.637804,,,77.27133436,95.25391,57.0,17226735995.6905
2139,HRV,1992,12.2402,6.1324611,6.5,,,,,,0.0,10621169290.9986
2140,LAO,2007,3.5999857,4.8198611,5.0,15.9356,27.0,,62.60763355,48.51451,97.4,4223152739.04052
2141,BRN,1991,8.4534109,7.0033729,5.3,,,,,,0.0,6284497300.38401
2142,AZE,2002,16.541608,8.4042355,7.2,22.394947,0.0,,66.7152002,66.06598,23.0,6236087738.28284
2143,SDN,1991,4.2609815,7.4715219,,,,,,,99.4,44171194366.2039
2144,GNB,1990,1.9075025,4.9468331,2.7,,,,,,97.9,634187269.235013
2145,PRK,2019,9.3579471,13.31687,,25.781504,,,72.31891378,84.61949,88.6,
2146,NIU,2016,63.197583,29.222926,,8.8144035,,,,98.08883,2.3,
2147,MDG,2009,1.9637931,5.8275409,3.5,14.493725,,,62.2488395,8.07809,99.0,9616879409.43789
2148,MKD,1997,15.901037,6.0130868,6.7,,,,,,50.4,3912986090.97363
2149,TJK,2000,10.545944,7.2547436,4.3,25.656626,,,65.64695846,89.90724,63.7,860541842.263697
2150,AUT,2021,15.200815,7.6909162,,20.260141,,,80.99297519,99.97249,0.0,480467037338.783
2151,BLZ,2021,41.584054,16.079794,,41.099911,,,73.32055336,88.23173,16.8,2420550000.0
2152,MUS,2022,19.228634,27.887771,,29.87504,,,,,0.9,12907767789.5967
2153,DJI,2001,4.0700749,5.5240963,5.5,20.040634,,,59.48459433,47.07315,96.1,572417440.820162
2154,IRL,2018,26.964924,8.266224,,24.789871,,,81.71153553,89.32326,0.0,395461216460.418
2155,CAF,2006,4.4044837,13.024676,4.5,18.483967,,,46.69775624,19.54504,99.5,1461859762.33459
2156,PHL,2011,5.5086218,5.7912733,5.5,27.183256,,,69.78448284,72.14066,59.3,234216730291.32
2157,YEM,1995,4.2039592,8.0730923,4.2,,,,,,50.5,12796345679.0123
2158,AGO,1991,3.2142587,8.0172725,2.7,,,,,,64.5,10603784541.197
2159,GUY,1991,9.6937276,7.1604587,4.1,,,,,,0.0,348533094.812165
2160,GUY,2007,18.321161,13.690421,6.9,28.707365,,,65.67248785,81.93704,0.0,2730971595.39574
2161,BMU,2019,30.893028,24.928895,,,,,,,,7423465000.0
2162,GMB,2001,4.3136381,5.8054592,3.9,22.364605,,,59.40248243,49.91398,96.4,687410645.063943
2163,AUT,1991,9.6056297,4.7158249,5.0,,,,,,0.0,173113449616.971
2164,TGO,1999,3.0506331,3.9282851,3.4,,,,,,99.8,2226577203.91399
2165,VCT,2019,31.141129,15.373763,,29.425911,,,73.10795228,,7.6,910481481.481481
2166,NGA,1997,3.786948,5.2585315,3.1,,,,,,99.4,200850397618.182
2167,PRY,2021,32.080755,12.688398,,35.302498,,,70.27080999,93.60275,29.8,39950899938.7482
2168,NGA,2016,9.8654822,7.3326468,,18.599398,,,62.04834174,40.19733,92.6,404649125252.16
2169,VEN,2005,21.133916,8.8133298,7.7,38.38052,18.9,,74.71197022,89.12562,2.9,145513489651.872
2170,BDI,2018,3.9954331,6.2129334,,14.352973,,,64.02759286,45.78604,99.8,2667182199.51333
2171,DNK,2022,13.27851,3.4618709,,12.138766,,,,99.59723,0.0,401945576107.963
2172,WB_HI,2016,23.720953,10.899501,,32.051598,,,80.5831754,,,
2173,BGD,2020,4.6353202,15.780735,,20.309568,,,73.29812993,56.43123,75.4,373979442362.193
2174,SAU,2018,38.538772,16.50181,,52.987881,,,76.81092084,95.31542,0.0,886564800000.0
2175,MYS,2004,11.516045,10.944555,8.0,41.191055,0.4,,73.82138244,93.79449,1.9,124749473684.211
2176,LTU,2001,20.277077,8.3135813,8.3,23.987135,,,71.51538807,85.06392,0.0,12260761329.3051
2177,ZMB,2008,5.6634899,4.666267,3.7,16.151346,,,55.35570144,26.75773,83.8,17910858637.9048
2178,MRT,2012,16.192877,7.1632117,6.4,48.957478,,,69.09222123,36.02882,57.4,6728208836.22143
2179,GRD,2000,16.740248,11.619146,6.8,27.257908,,,71.59448817,89.73011,7.8,520044370.37037
2180,AUT,1992,9.8365568,4.9332611,5.0,,,,,,0.0,194314032056.098
2181,SYC,1991,13.749185,10.211983,6.1,,,,,,0.0,398307169.860405
2182,ISR,1991,15.00627,6.9830321,6.2,,,,,,0.0,70998755006.9019
2183,ISR,2000,18.58668,9.2007294,6.7,34.561123,,,78.54383666,100.0,0.0,136512300542.025
2184,AGO,2006,7.0219688,11.522274,4.3,20.564934,,,54.27926946,35.99128,56.8,52381025141.4268
2185,CUB,2005,12.949805,10.82504,8.2,39.023212,,,77.20755679,83.78778,21.4,42643836100.0
2186,CIV,2009,7.431408,5.858089,4.6,22.616604,,,57.18053039,26.79708,82.2,33886813250.2036
2187,AGO,2016,9.5323823,13.98956,,18.088612,,,61.84956314,48.62794,52.0,52761617225.9253
2188,PRT,2001,14.954768,7.1888037,7.3,42.433212,,,76.92951203,97.66663,0.0,121604107164.997
2189,SVK,2007,18.228972,6.7191362,7.3,25.384859,0.2,,74.470327,98.89217,0.0,86587749517.9724
2190,MLI,1995,2.2656843,4.1777015,3.2,,,,,,99.5,2706425157.39397
2191,LSO,2010,15.057442,4.9894948,5.8,9.8065596,59.7,,48.56510587,30.4253,68.7,2234754241.91918
2192,KEN,2017,10.059517,3.8257372,,9.523777,,,65.61126491,34.4882,83.9,82036510877.2599
2193,CMR,1998,5.8351997,4.0597171,3.4,,,,,,91.7,11298144990.4104
2194,SLB,1991,13.455752,5.1681709,5.8,,,,,,91.3,227540473.340087
2195,ARG,2009,23.998891,9.3940407,9.4,35.267036,2.6,,75.85194237,91.85163,0.95,332976484577.619
2196,LBR,2008,8.4987611,10.218769,4.7,24.968428,,,59.75630294,14.9805,99.7,1726000000.0
2197,ARE,2010,32.408139,20.598134,6.4,56.908012,,,80.45344335,99.1242,0.0,300189052688.904
2198,NER,2005,2.8432513,4.8513979,3.4,21.148882,74.9,,54.754071,7.9979,99.0,4383315964.58718
2199,MWI,2013,4.7459509,4.0849429,4.2,5.7349963,,,60.5549131,29.64706,97.7,8031571927.62055
2200,LBR,2015,11.765503,9.6208602,,18.898926,,,60.37754989,18.53513,99.6,3227075700.0
2201,KOR,2006,3.0717768,8.6061604,7.6,34.332561,0.2,,78.96689178,100.0,0.0,1053216909887.56
2202,UKR,1991,16.568819,5.5915941,7.4,,,,,,16.3,77350733982.4458
2203,MDV,2019,15.191363,9.1966011,,24.440554,,,75.44939578,98.26843,0.5,5726094799.37709
2204,MAR,2021,21.259411,18.327008,,24.308657,,,72.61868352,87.38364,1.9,142022058447.231
2205,NAM,1992,6.6642404,5.5024628,2.9,,,,,,70.55,3429521699.4026
2206,BLZ,2002,27.334082,8.5599557,7.5,33.371468,,,71.34369042,83.08857,18.8,1244650000.0
2207,KNA,2002,30.521244,11.566124,9.9,32.91275,,,,87.75898,0.0,481077373.669966
2208,PSE,1993,22.357997,9.0350926,,,,,,,,
2209,GMB,1993,1.9888641,4.9360335,3.0,,,,,,96.3,755040974.087322
2210,KOR,2005,2.9278889,8.3942011,7.5,33.03157,,,78.37092125,100.0,0.0,934901071332.984
2211,ISL,1997,12.918811,4.272249,6.9,,,,,,0.0,7569672925.33739
2212,BWA,1997,8.6587764,5.4855086,4.1,,,,,,61.4,5020265626.66489
2213,DJI,2014,7.8085802,6.4367518,6.2,17.411373,,,63.51525954,60.11818,92.0,2220637966.25047
2214,AMR,2015,29.337296,12.314958,,33.298035,,,76.79070798,90.70642,8.09,
2215,AMR,1992,15.069133,6.8767823,5.7,,,,,,17.65,
2216,MOZ,2022,10.262962,6.0423397,,9.6848192,,,,37.3798,93.1,18883528581.3734
2217,SRB,2008,16.852197,9.7053751,7.8,47.196526,0.1,,73.82988623,96.1735,34.7,54220641201.6474
2218,KAZ,1998,13.395798,7.0042342,8.0,,,,,,17.8,22135245507.3656
2219,KHM,2007,1.5894204,3.6015693,4.8,13.425647,,,65.07853491,28.78298,91.6,10127916459.8983
2220,SLE,1992,1.9883577,5.0116576,3.1,,,,,,100.0,679940813.948366
2221,ALB,1994,11.400405,4.8461061,4.8,,,,,,76.6,1880950864.41311
2222,USA,2017,39.465436,13.619542,,32.951115,,,78.50077044,99.72235,0.0,19612102000000.0
2223,CUB,2022,21.760932,14.606062,,61.075569,,,,92.14941,5.1,
2224,VNM,1993,0.22412459,4.0373169,3.2,,,,,,98.2,13180953598.1716
2225,TON,1998,52.592999,15.733708,14.3,,,,,,71.3,191504892.761394
2226,BRA,2001,12.75318,6.3289277,5.8,32.154335,11.6,,71.80355904,74.03791,10.5,559983634798.981
2227,MDA,2012,22.915208,8.0071144,8.8,12.839599,0.3,,70.25455299,78.26815,5.7,8709138634.82921
2228,SAU,2002,28.216675,19.380961,9.7,57.488186,,,71.0757645,95.18483,0.0,189605866666.667
2229,KAZ,1993,12.438966,6.118023,7.3,,,,,,23.8,23409260879.9427
2230,TKM,1995,9.9294201,10.849971,4.8,,,,,,1.7,2482228439.71407
2231,HUN,2007,22.209014,10.084406,8.9,21.117226,0.0,,73.45839333,98.02054,0.0,140123326896.329
2232,GTM,2016,22.671826,15.366876,,27.859787,,,72.23492224,67.34213,59.4,66053403363.7384
2233,BHR,2012,31.65735,13.748959,8.2,35.401333,,,74.57322126,99.99246,0.0,31963404255.3191
2234,MNE,2005,12.807612,7.6950036,7.7,20.017269,0.2,,73.98743557,,34.1,2257174480.78597
2235,KHM,2006,1.4816516,3.494028,4.6,13.481581,,,64.39387062,25.82359,92.5,8350531016.65753
2236,GAB,2006,12.731597,9.0193525,7.2,24.102425,,,60.2987489,39.87635,25.6,10327598306.4575
2237,BHS,2003,31.724206,12.463041,10.0,37.569695,,,72.01356703,89.15815,0.0,8870090000.0
2238,MEX,2009,27.292368,17.020543,9.3,24.520092,,,75.14215277,84.28833,15.1,943437415024.633
2239,IND,1997,1.4100477,10.607094,5.5,,,,,,81.3,415867563592.829
2240,HTI,2001,5.7320181,10.856134,4.5,22.040249,,,57.13290254,17.8375,97.3,6331970324.31022
2241,SVN,1992,12.023854,6.2306669,6.4,,,,,,0.0,14277261540.7456
2242,BRB,2021,37.28483,27.474651,,43.623028,,,76.8418344,98.09246,0.0,5275242050.0
2243,SVN,2015,16.820741,12.062588,,18.595718,0.0,,80.46318817,98.63136,0.0,42709468274.8137
2244,GLOBAL,2005,10.099633,8.619801,6.8,24.693771,20.7,,68.38661135,61.01864,47.490732661,
2245,ISR,2002,19.48083,9.5919356,6.7,33.937733,,,78.56218757,100.0,0.0,125332331883.997
2246,PNG,1995,12.830894,13.869403,6.2,,,,,,94.9,4636057476.42568
2247,SEAR,2003,2.602373,10.512491,6.1,22.830341,,,65.44284512,31.5961,77.09,
2248,MNE,2010,14.232114,9.163785,8.2,20.491806,0.0,,75.71790981,92.79849,36.7,4142983843.4912
2249,KNA,2006,34.113809,13.340995,11.3,34.759754,,,,90.3752,0.0,644414814.814815
2250,TTO,2002,20.967968,15.929404,7.0,37.04174,,,71.08783441,90.54819,0.0,9008298228.60273
2251,TON,2010,61.022949,20.054778,19.6,30.793163,,,72.11458049,92.02916,40.6,366887374.989696
2252,CRI,1992,12.406457,5.2240923,4.5,,,,,,14.8,8579754757.93237
2253,GNB,2000,4.1154142,5.3801589,3.6,21.181103,,,50.19859342,4.16113,98.6,391345597.488269
2254,IRN,1999,14.346217,6.4039901,5.7,,,,,,10.4,113848450088.686
2255,MKD,1993,14.872459,5.5678997,6.2,,,,,,58.0,2682456896.55172
2256,MLT,2000,26.26121,9.5693946,8.5,55.096519,,,77.81522196,99.96536,0.0,4036809864.64044
2257,CHL,2005,24.228561,9.1709375,9.1,26.020071,,,78.0049121,94.75579,0.0,122294145163.192
2258,LUX,2020,18.318368,7.4752212,,14.888318,,,82.82955161,97.59135,0.0,73670782100.3909
2259,BDI,1994,1.0967639,4.7793493,1.4,,,,,,99.6,925030590.153683
2260,IRL,2006,22.684357,5.1163275,6.4,34.496536,0.1,,79.06563288,90.14873,0.0,232180617162.279
2261,SLE,2004,4.6303026,5.9738301,3.7,16.885317,,,51.79598226,8.94955,99.8,2237350687.46606
2262,ROU,2015,25.324944,10.972132,,29.917267,5.7,,74.90936922,83.16541,0.0,177885131240.315
2263,CAN,2003,21.773404,7.5433642,6.5,27.354744,,,79.5801332,99.86986,0.0,895540646634.787
2264,CZE,2017,23.771556,10.150621,,23.203306,,,78.85473024,99.13755,0.0,221563575696.217
2265,USA,2002,29.471371,9.1675021,7.5,29.95475,,,76.84998093,99.87216,0.0,10929108000000.0
2266,GBR,2003,21.105373,6.4154543,7.0,35.165863,,,78.14795765,99.12697,0.0,2054422857142.86
2267,CHN,2022,8.2795262,13.025579,,23.834757,,,,95.89236,12.8,18316765021690.2
2268,MDV,2016,13.319957,7.6196507,,24.32468,,,77.72035574,95.06129,1.2,4409942623.85538
2269,COD,2002,2.6480639,6.2252291,3.0,18.189032,,,53.2535703,22.84098,98.5,8728038525.14034
2270,SLV,2004,20.52203,8.1818677,7.7,31.792948,10.9,,73.29271781,81.50455,33.9,13724810900.0
2271,NIC,2002,21.05494,6.9710471,6.0,31.609884,,,75.92476263,59.04451,63.8,5223727302.54906
2272,SVN,2022,19.44181,15.702227,,18.972822,,,,98.31116,0.0,59927702746.2843
2273,MKD,2018,25.227001,12.38423,,24.955385,,,76.46395817,97.32968,23.55,12683068114.2388
2274,HND,2002,15.916678,5.6002047,5.0,28.543367,23.4,,70.08108435,66.27617,66.8,7858255412.86038
2275,MOZ,2013,6.4177021,5.3490024,4.5,8.1720505,,,54.24267779,25.17766,96.3,17198073057.1981
2276,PHL,2006,4.437786,4.6976525,5.0,20.305639,14.7,,69.22944541,66.82531,59.7,127652926368.069
2277,BRA,2021,27.151895,13.341188,,39.932476,,,72.38840694,90.81099,3.6,1670647398904.9
2278,CHN,2004,2.738479,6.401667,6.5,20.168175,,,71.93150989,63.94062,54.3,1984196551300.44
2279,EUR,2011,20.156379,8.6714789,8.4,24.977301,,,76.14127866,95.17728,2.89,
2280,BDI,2001,1.6555008,5.2395444,1.8,17.527031,,,45.560229,45.42356,99.7,876794723.068586
2281,CPV,1991,3.6541615,5.8965798,3.8,,,,,,40.9,319827058.592875
2282,MNG,2009,15.677419,7.2043203,7.6,13.504402,,,66.92759176,55.24054,66.9,4583850367.88972
2283,EMR,2007,18.721832,12.240477,8.9,32.668922,,,67.21417049,65.08994,35.96,
2284,COL,2005,14.270094,7.2591528,6.5,27.820591,9.7,,74.43998835,79.89271,18.1,145600529605.803
2285,COK,2010,61.101729,30.981532,25.2,41.530602,,,,83.82629,19.2,
2286,MDA,2008,22.454983,7.1272142,8.1,13.8456,1.3,,67.81121548,75.6828,11.4,6054824248.24221
2287,ASM,2020,74.655461,30.774063,,,,,,,,721000000.0
2288,DOM,2018,26.401326,14.634809,,35.144531,,,73.52093617,86.70101,8.75,84994732049.3461
2289,AFG,2002,4.971119,10.443588,6.0,22.911697,,,55.15447775,22.54134,91.7,3825701438.99963
2290,WB_LMI,1997,4.3722201,8.6637415,5.2,,,,,,,
2291,CZE,2013,22.186781,9.1073662,9.5,23.172478,0.0,,78.1114359,99.1355,0.0,213024360541.119
2292,EGY,2010,35.944986,16.092543,14.1,32.009239,3.0,,69.83444177,94.36547,0.9,218983666061.706
2293,KIR,2007,41.455054,20.392115,18.3,38.904354,,,61.1868882,38.5628,98.1,138054945.643442
2294,SLB,1996,14.620678,5.4690279,6.6,,,,,,91.3,510586430.190127
2295,AFG,2015,12.56313,15.649286,,29.068188,,,60.32951348,44.00131,72.5,19134221644.7325
2296,BLR,1992,16.790934,4.8644174,7.2,,,,,,21.15,16939790093.9054
2297,SWZ,1995,12.419057,5.8808215,4.4,,,,,,81.0,1698989463.99106
2298,EMR,2009,19.946365,13.097608,9.5,33.750721,,,67.91200906,67.28477,34.33,
2299,CAF,1993,1.8583339,9.1395542,3.2,,,,,,99.3,1278781261.55928
2300,AMR,2013,28.146377,11.748548,8.7,32.667698,,8.87153,76.73116014,89.84769,8.55,
2301,WPR,2000,2.622489,5.9362307,5.8,21.033434,,,71.96302959,61.8853,53.7,
2302,KIR,2015,44.099054,18.770613,,34.888,,,61.68537375,42.64361,93.7,191559398.688293
2303,SLV,2021,30.311942,11.781219,,38.787876,,,71.66703998,87.39151,7.1,29043140000.0
2304,RWA,2020,4.2841725,4.3321155,,9.5859909,,,68.26351399,72.53999,95.7,10174386854.812
2305,LCA,2017,29.640269,17.654569,,21.480988,,,76.138896,83.257,5.4,1998503703.7037
2306,EST,2004,18.581708,6.4668335,8.3,13.106291,1.0,,72.26375853,99.59544,0.0,12148595031.0559
2307,NZL,1990,13.262106,5.672092,6.2,,,,,,0.0,45495129385.0475
2308,EST,2019,21.786639,10.79603,,15.451845,,,78.89055582,99.07716,0.0,31873748770.0313
2309,TKL,2003,60.918349,31.437922,,,,,,,67.2,
2310,PRI,1990,17.66936,10.557254,,,,,,,0.0,30603919000.0
2311,VUT,2016,19.40594,16.132709,,8.6338873,,,66.91782394,49.9283,85.7,804323576.861028
2312,TKM,2020,20.571941,13.806926,,12.359842,,,68.47366895,99.41114,0.1,45818000000.0
2313,LVA,2005,19.413035,7.3232852,8.4,19.365244,2.2,,70.49159571,88.82418,0.0,16306935905.4138
2314,GRC,2013,24.931236,11.014895,9.0,32.796104,1.0,,80.77961776,98.8268,0.0,236556279640.705
2315,COG,1991,3.0429609,6.5167554,3.5,,,,,,95.7,2724853505.80336
2316,ZAF,2005,25.900444,11.749574,7.9,49.227913,26.1,,52.03156981,63.92923,32.6,288867217196.534
2317,BRN,2008,20.029496,11.073148,8.1,28.350952,,,76.7179356,82.44793,0.0,15926456491.5178
2318,EUR,2002,17.424583,7.2421864,7.4,25.55229,,,72.70757292,93.27989,4.29,
2319,LBN,1998,18.886994,10.765409,7.4,,,,,,,17247179005.5219
2320,SAU,2007,31.799701,17.731762,11.2,56.429852,,,72.35473902,95.22626,0.0,415964509673.115
2321,AGO,2002,5.8750212,10.573134,3.8,21.644115,,,51.05750193,30.42247,58.6,15285592370.374
2322,AFG,2014,11.748241,15.122415,8.4,28.491848,,,60.42859204,42.2784,74.2,20497128555.6972
2323,KHM,1993,0.62848101,3.0942714,3.3,,,,,,99.2,2533727592.04165
2324,FIN,2002,16.930196,6.149701,7.2,25.383442,,,78.12614307,99.44818,0.0,140360963811.765
2325,TZA,2007,5.6903582,5.4038901,3.7,9.5432367,59.9,,59.37881257,14.9288,99.0,21860434823.4808
2326,IDN,2004,3.4007154,4.5045886,5.6,15.46693,23.9,,66.25106515,48.6862,86.7,256836875295.452
2327,COM,2018,13.796009,4.6987064,,15.298321,,,68.19621524,35.88046,92.9,1188797449.96029
2328,FJI,2018,31.365868,21.268949,,16.38126,,,67.86709271,93.48596,54.2,5581425327.44397
2329,LBR,2014,11.226437,9.7979307,5.6,19.673292,38.6,,58.11259758,18.00048,99.6,3225652000.0
2330,PRI,2010,33.246776,22.592875,,37.071957,,,79.0570999,,0.0,98381300000.0
2331,ARG,1994,14.764766,6.9512092,8.0,,,,,,8.1,257440000000.0
2332,TZA,2013,7.8635812,5.2908048,4.2,6.8521075,,,64.03254511,22.08032,97.6,45648857242.315
2333,SSD,1996,2.2718094,4.9421974,,,,,,,99.3,
2334,ROU,2008,17.79611,6.5694362,7.3,23.970718,4.5,,73.30477662,77.22277,0.0,214315932061.275
2335,ESP,2016,17.54486,7.4540533,,26.93659,,,82.73070599,99.91888,0.0,1243015667917.12
2336,BHS,1992,20.814478,7.8272544,7.0,,,,,,0.0,3109000000.0
2337,SYC,2009,24.019833,15.898399,8.7,21.497557,,,72.84593273,97.60449,0.0,850901620.433301
2338,YEM,2002,5.9059586,8.6536586,5.2,21.710484,,,64.16252882,45.86232,44.3,10693430511.4664
2339,SYR,2015,30.803534,17.809719,,35.520035,,,60.0056598,92.54832,3.8,16466863117.0009
2340,KAZ,2013,16.296773,8.4826812,11.2,23.177502,0.0,9.0,70.6757737,97.60143,7.2,236634603409.089
2341,QAT,2014,37.616661,15.752886,12.8,50.634468,,,76.57011341,99.93655,0.0,206224598571.429
2342,MAR,1991,8.2437046,8.1235893,5.1,,,,,,22.1,32285573573.9185
2343,BDI,2003,1.865576,5.2894998,1.9,16.999811,,,47.93043118,45.84729,99.7,784654423.620476
2344,BRA,2008,16.32579,7.5106293,6.9,34.301922,5.6,,73.71397618,80.15408,6.9,1695855083497.52
2345,SWE,2004,13.459942,5.5200979,6.8,25.216824,0.5,,80.35214323,99.14582,0.0,384547211147.247
2346,ARM,1995,13.476455,7.8534812,8.0,,,,,,37.6,1468317435.20148
2347,SAU,2017,37.997967,16.533911,,53.376663,,,76.74293531,95.30723,0.0,741266133333.333
2348,SVK,2014,21.865351,8.6003326,8.6,24.151825,0.7,,76.83437639,97.51613,0.0,101713075598.862
2349,RWA,2009,1.9796921,3.1752449,2.4,14.58409,,,62.96873523,57.60545,99.8,5674476969.06444
2350,SWZ,1998,14.196797,6.3071631,4.8,,,,,,77.1,1576908856.34674
2351,ASM,1994,65.823513,20.293155,,,,,,,,
2352,UGA,1994,1.3470671,3.103707,1.6,,,,,,99.0,3990430446.71216
2353,MYS,2011,15.492828,14.191014,9.2,40.900738,0.1,,74.23051803,94.88071,3.8,297951668674.835
2354,URY,1998,16.426404,10.095828,9.1,,,,,,0.0,25385886977.5228
2355,WB_LI,1993,2.4614394,5.3943276,2.9,,,,,,,
2356,MNE,1994,10.04896,5.8712352,6.1,,,,,,34.6,
2357,MRT,1999,8.5639387,5.105133,4.8,,,,,,71.5,1985922775.53351
2358,BGR,2004,15.085582,8.5682012,8.4,22.015224,,,72.48173145,85.86799,,26157743368.8716
2359,NZL,2015,30.588284,9.3501568,,19.657415,,,81.31375727,100.0,0.0,178224167087.99
2360,JPN,1990,1.8921275,7.6020569,7.0,,,,,,0.0,3185904656663.85
2361,TON,2002,55.106789,17.148742,16.0,32.028801,,,71.2515614,88.58559,60.9,182764280.828501
2362,GIN,2021,9.0687089,8.0993406,,16.710606,,,61.26251027,30.02585,99.0,17069115737.8259
2363,BLZ,2001,26.468188,8.2614265,7.3,32.953232,,,70.61498891,82.76326,19.5,1172800000.0
2364,COG,2011,7.2577164,9.1408618,5.2,18.456482,37.0,,61.13100658,16.62675,81.6,15655383576.6515
2365,EMR,2018,25.902855,18.180099,,38.454292,,,69.83224713,76.27929,28.65,
2366,CPV,2017,13.258825,7.778576,,28.760609,,,74.91155361,74.61426,22.3,1996741539.95088
2367,LBY,1999,23.534933,12.75411,8.3,,,,,,,35975860857.1164
2368,TLS,2005,0.71623931,3.1699289,3.7,18.803383,,,65.67751029,39.19947,98.0,462268000.0
2369,TJK,2003,11.895979,7.5963162,4.7,26.627136,30.8,,67.57088192,90.8622,52.5,1555318261.4172
2370,MRT,1995,6.5643094,4.7509469,4.4,,,,,,77.4,2091726101.43014
2371,BDI,2004,1.9780904,5.3012162,1.9,16.751289,,,49.43158352,45.86864,99.8,915257323.3961
2372,KHM,2011,2.0869654,4.2562477,5.4,13.233148,,,67.25370356,41.17482,86.9,16032622023.8265
2373,IND,2009,3.431917,14.467418,7.2,32.479912,31.1,,67.04997477,39.74941,66.4,1341888016994.9
2374,JPN,2008,3.4239888,8.4594868,9.7,34.506138,0.2,,82.83288975,99.97894,0.0,5106679115127.3
2375,BHR,2014,32.653922,14.811867,8.5,36.032116,,,75.64496177,100.0,0.0,34772526595.7447
2376,ARM,2019,23.240523,12.576421,,25.895199,,,75.66635568,93.85787,1.6,13619290539.2116
2377,PRI,1996,22.220664,13.339394,,,,,,,0.0,45340835000.0
2378,COM,2004,7.2695151,4.1154258,4.3,10.654003,13.5,,63.97536549,32.14132,98.8,633706110.795614
2379,TKM,2011,16.738339,14.714727,8.7,14.095052,,,69.23413358,95.84313,0.1,29233333333.3333
2380,BLZ,1991,18.336287,6.2132023,5.7,,,,,,34.2,597100000.0
2381,GNB,2018,9.779714,8.1913553,,17.894299,,,58.6003654,23.6323,98.9,1554133593.91699
2382,KOR,2003,2.6657309,8.0361463,7.3,30.522247,,,77.4435747,100.0,0.0,702714855193.904
2383,TTO,2014,25.321722,25.2747,12.5,41.542271,,,74.31626767,93.45694,0.0,29474180442.0125
2384,GMB,2002,4.7394518,5.93068,4.0,22.347389,,,59.58972076,48.78795,96.5,578235309.327198
2385,MDA,2006,22.037861,6.7628272,7.7,14.353007,2.4,,66.7168869,74.41341,16.0,3408255450.5509
2386,CHE,2006,11.573927,5.1239248,5.2,25.733068,0.0,,81.41480541,99.88106,0.0,441634672196.523
2387,GEO,2017,31.002006,11.634862,,21.725925,5.0,,73.50475808,86.75321,15.9,16473125375.0684
2388,WB_HI,2007,20.434155,9.0621136,8.0,31.231298,,,79.13737329,,,
2389,GAB,1998,8.6468384,8.2088381,6.3,,,,,,39.3,4483417309.83011
2390,CAF,2021,8.8611908,15.86055,,16.533957,,,52.30772755,13.75751,99.1,2516498412.46384
2391,NER,1999,1.8286426,4.4228759,2.9,,,,,,99.2,2537789820.69295
2392,BRB,1998,20.6038,14.633764,9.0,,,,,,0.0,2817083478.34734
2393,SLE,1991,1.8435813,4.9331252,3.1,,,,,,100.0,779981987.10656
2394,BGD,2009,1.9446297,12.552692,6.9,20.8759,,,69.60483119,39.00921,88.3,102475158190.998
2395,GEO,2010,25.685254,11.467731,12.8,18.73156,12.2,,71.81805259,87.7419,33.9,12426907967.1578
