,CountryCode,Year,NCD_BMI_30A,Adult_curr_tob_use,CCO_1,M_Est_smk_curr,NCD_PAA,NCD_PAC,RS_193,RS_576,SA_0000001400,NCD_CCS_SaltPol
1778,BMU,2005.0,21.86664,,,,,,,,,
1779,BTN,2022.0,12.177311,,,6.9,9.9078541,9.1084003,,,4.472539502,
1780,COL,1999.0,11.372998,,,,,,,,6.29,
1781,SLE,2013.0,5.9137195,,,,14.443974,12.696541,,,0.331229789,
1782,ISL,1990.0,9.9195853,,,,,,,,5.24,
1783,ERI,1998.0,1.0877613,,,,,,,,1.73,
1784,QAT,2000.0,26.016459,,,16.4,45.135567,41.922131,,,0.550080554,
1785,IRQ,2005.0,29.708245,,,19.7,43.547855,41.076118,,,0.327603216,
1786,LCA,2020.0,31.881827,,,14.1,21.120636,21.207077,,,10.75748426,
1787,NER,2012.0,3.935124,,,,18.840431,16.536068,,,0.115658172,
1788,PHL,2010.0,5.2867062,,,27.1,25.721926,24.329931,Middle,2060.0,5.027889008,
1789,SYC,2007.0,23.106474,,0.3,23.3,21.700935,20.742598,,,9.737313804,
1790,PYF,2012.0,43.025205,,,,,,,,,
1791,NIU,2017.0,63.716012,,,,8.4933567,9.6981068,,,2.696152738,No
1792,COG,1996.0,4.1138213,,,,,,,,2.11,
1793,BRN,1998.0,12.260635,,,,,,,,0.15,
1794,EST,2005.0,18.997414,,,34.7,13.301152,15.028107,,,16.58,
1795,LBN,2007.0,24.02301,,,34.8,42.633343,41.431625,,,1.22998229,
1796,KHM,1991.0,0.56152176,,,,,,,,0.22,
1797,GRL,2007.0,21.406062,,,,,,,,,
1798,ARG,2020.0,33.391389,,,23.9,37.92424,39.184319,,,7.58,
1799,KNA,2014.0,40.129983,,,,38.216125,38.18145,,,8.899564994,
1800,ISL,1991.0,10.301916,,,,,,,,5.14,
1801,ARM,1997.0,14.179595,,,,,,,,2.84,
1802,ZMB,2007.0,5.3893194,,,11.9,16.370764,13.650303,,,2.665048086,
1803,ZWE,2016.0,11.504383,,,,17.740004,15.773949,,,4.873193011,
1804,AMR,2010.0,26.396841,,,,31.755749,32.205261,,,,
1805,BLZ,1990.0,17.654842,,,,,,,,5.21,
1806,ARM,1994.0,13.131873,,,,,,,,4.34,
1807,MHL,2007.0,40.145591,,,24.0,34.252098,31.881136,,,,
1808,VEN,2012.0,22.728722,,,,41.748177,40.789612,,,6.828646138,
1809,ERI,1996.0,0.95025338,,,,,,,,1.64,
1810,MYS,2014.0,17.143068,,,,40.604218,39.542995,,,0.531413594,
1811,CAF,2019.0,8.0635421,,,,16.584423,14.604035,,,1.495747509,No
1812,TUV,2008.0,56.879133,,,,32.219036,31.480997,,,0.86,
1813,SWZ,2013.0,23.784496,,,,20.854664,18.457184,,,7.946003615,
1814,SEAR,1999.0,1.970389,,,,,,,,,
1815,TUR,2000.0,24.072707,,,34.5,38.799587,37.369102,,,1.51171743,
1816,NZL,2006.0,26.002643,,,,20.882006,22.196304,,,9.32,
1817,URY,1997.0,15.86345,,,,,,,,7.82,
1818,SSD,2006.0,3.991415,,,,18.041431,15.8085,,,,
1819,GUY,2017.0,24.868968,,,,32.843266,31.92473,,,5.34936885,No
1820,CAF,2022.0,9.2961431,,,,16.53388,14.537595,,,1.498253837,
1821,COD,1995.0,1.6955664,,,,,,,,1.99,
1822,BMU,2008.0,23.847386,,,,,,,,,
1823,POL,1997.0,15.515286,,,,,,,,8.51,
1824,ATG,2005.0,22.26211,,,,31.692595,31.285683,,,8.759479741,
1825,PNG,2018.0,18.829812,,,,12.865067,11.590082,,,0.920972947,
1826,VUT,1993.0,14.616778,,,,,,,,1.39,
1827,FIN,1993.0,14.141317,,,,,,,,8.39,
1828,GTM,2010.0,18.676299,,,13.0,19.95966,18.538221,Middle,2740.0,2.038736866,
1829,YEM,1992.0,3.6966432,,,,,,,,0.22,
1830,SLB,1990.0,13.218559,,,,,,,,0.66,
1831,SYR,1990.0,17.08868,,,,,,,,0.59,
1832,KEN,1997.0,3.4614258,,,,,,,,1.91,
1833,GLOBAL,2001.0,9.012065,,,,23.598047,23.257212,,,,
1834,UKR,1992.0,16.662538,,,,,,,,5.54,
1835,MEX,2004.0,24.146934,,,,23.314129,22.279551,,,3.892926409,
1836,MWI,2007.0,3.3862922,,,12.1,9.4176254,8.635025,,,2.003526419,
1837,COD,2000.0,2.3353986,,,13.1,18.686842,16.840612,,,0.737623336,
1838,PRI,1999.0,24.7822,,,,,,,,,
1839,GRC,2002.0,20.00474,,,,29.40822,31.623947,,,8.288084995,
1840,TON,2017.0,67.287731,,,,30.583593,30.119129,,,0.303672699,No
1841,TGO,2012.0,7.1321554,,,,13.989287,12.062776,,,1.077229124,
1842,GIN,1990.0,1.212256,,,,,,,,0.17,
1843,URY,2007.0,21.627079,,,28.2,30.239603,32.417419,,,6.64,
1844,CIV,2007.0,6.8623267,,,14.7,23.226604,20.652544,,,1.940631246,
1845,EUR,1997.0,15.575039,,,,,,,,,
1846,SVN,2002.0,14.649099,,,,19.402985,20.92041,,,9.87,
1847,HUN,2006.0,21.595758,,,,20.630121,22.813608,,,13.23,
1848,WB_UMI,2017.0,13.156934,,,,25.317335,25.318972,,,,
1849,WB_UMI,1990.0,5.6819178,,,,,,,,,
1850,MLT,1998.0,25.345549,,,,,,,,6.7,
1851,MWI,2015.0,5.2871391,,,8.4,4.8326917,4.0275412,,,1.877934332,No
1852,NAM,2014.0,14.516743,,,,29.278677,26.921249,,,11.23567589,
1853,GMB,2010.0,8.4947467,,,13.6,21.877699,19.541363,Low,610.0,2.54019567,
1854,TZA,1998.0,3.2302637,,,,,,,,5.67,
1855,LBY,1997.0,22.198328,,,,,,,,0.0,
1856,AGO,2017.0,9.8170705,,,,17.917162,15.845403,,,5.601472832,No
1857,TLS,1999.0,0.48361998,,,,,,,,0.5,
1858,JOR,2009.0,35.14362,,,,27.500877,25.345108,,,0.490397258,
1859,PER,1991.0,9.035819,,,,,,,,5.26,
1860,WSM,2005.0,50.523078,,,34.4,31.542925,30.348349,,,3.154907278,
1861,JAM,2019.0,31.496364,,,,37.099854,36.416237,,,3.482354025,Yes
1862,GNQ,2004.0,11.034798,,,,23.398445,21.224571,,,7.00051177,
1863,CIV,1999.0,4.2203784,,,,,,,,4.54,
1864,CMR,1992.0,3.7033759,,,,,,,,3.24,
1865,TKM,1992.0,9.0478197,,,,,,,,0.42,
1866,COL,2020.0,22.508769,,,8.6,33.616383,33.557213,,,3.0,
1867,MDG,2021.0,3.9922457,,,16.4,13.55843,12.00139,,,0.562743587,No
1868,MYS,1990.0,5.1106267,,,,,,,,0.79,
1869,SLV,2016.0,27.544028,,,,36.630955,36.095997,,,2.682191349,
1870,ERI,2019.0,4.0188789,,,,11.724517,10.575075,,,0.951063282,No
1871,MLT,2007.0,29.141533,,,28.3,51.160271,53.239719,,,6.540734644,
1872,WSM,2019.0,60.440767,,,,15.829827,15.15834,,,2.23748821,Yes
1873,FSM,2011.0,41.919431,,,,36.14835,34.382015,,,1.87,
1874,LUX,1996.0,14.539464,,,,,,,,13.31,
1875,UZB,2010.0,19.267955,,,12.3,16.488132,15.093077,Middle,1300.0,1.74,
1876,PYF,2017.0,45.446712,,,,,,,,,
1877,GRD,2018.0,27.610555,,,,34.051975,34.567871,,,7.797834046,
1878,ERI,2006.0,1.877873,,,,13.000424,11.463472,,,1.371601446,
1879,ARG,1991.0,13.205263,,,,,,,,12.32,
1880,CZE,2006.0,20.089673,,,,23.459187,25.36352,,,13.59,
1881,COK,2021.0,68.304628,,,26.0,26.562777,27.620974,,,,No
1882,TJK,2010.0,15.836452,,,,29.533459,27.40131,Low,810.0,0.691315725,
1883,TUV,2016.0,60.945153,,,,27.232847,26.523287,,,1.844639397,
1884,LBY,2011.0,31.47499,,,,39.938206,37.886211,,,0.0,
1885,TKL,1993.0,55.480736,,,,,,,,,
1886,PAN,1998.0,15.846361,,,,,,,,6.28,
1887,MRT,2020.0,21.206871,,,8.2,40.370365,38.136082,,,0.0,
1888,MNE,2014.0,15.346488,,,,21.03648,22.789755,,,8.414515396,
1889,WPR,2014.0,5.450391,,,,24.555992,24.587233,,,,
1890,SWE,2007.0,14.161339,,,24.1,21.791218,24.649897,,,6.98,
1891,TUN,2002.0,17.345017,,,,23.544552,22.335756,,,1.317509897,
1892,LVA,2020.0,23.728979,,,27.9,14.938657,18.573036,,,12.63,
1893,ZMB,2018.0,9.1049865,,,,14.433042,11.893394,,,3.192188265,
1894,DJI,1992.0,2.4974,,,,,,,,0.6,
1895,MDG,2017.0,3.0997556,,,,13.591162,11.936413,,,0.685930962,No
1896,LAO,1994.0,1.7205887,,,,,,,,5.0,
1897,ITA,2019.0,16.860232,,,,40.613651,45.427822,,,7.87,Yes
1898,KNA,2016.0,41.52813,,,,39.086895,39.202248,,,9.283281176,
1899,BGR,2021.0,20.26576,,,34.3,31.628448,36.400562,,,10.77940641,Yes
1900,DEU,1994.0,15.305194,,,,,,,,13.37,
1901,RUS,2010.0,21.815884,,,28.8,13.487866,14.642467,Middle,9880.0,10.83,
1902,IDN,2001.0,2.7723292,,,,15.22852,14.186364,,,0.057783451,
1903,KGZ,2017.0,23.400386,,,,18.807442,17.317251,,,5.01,Yes
1904,SUR,2004.0,18.075541,,,,38.058895,36.882484,,,4.405789272,
1905,PRI,2009.0,32.567143,,,,36.710949,38.910683,,,,
1906,SEAR,2001.0,2.267533,,,,21.342054,20.028328,,,,
1907,SLE,2007.0,5.2683458,,,22.1,16.167107,14.385017,,,0.311681692,
1908,QAT,1990.0,18.261667,,,,,,,,1.13,
1909,TGO,1994.0,2.0074748,,,,,,,,1.3,
1910,SOM,2005.0,6.901224,,,,20.145849,17.968182,,,0.0,
1911,RUS,2011.0,22.051413,,,,13.818582,15.057847,,,10.77,
1912,HND,2003.0,16.575871,,,,28.904242,26.673693,,,2.835295415,
1913,VUT,2010.0,18.10144,,,,10.618361,9.7226238,Middle,2630.0,1.085635464,
1914,CHE,2008.0,11.743621,,,,24.756067,27.190205,,,10.0,
1915,SLE,2001.0,3.8730994,,,,17.499512,15.791101,,,0.311681692,
1916,SUR,2022.0,29.015034,,,,48.855488,48.684509,,,5.65763449,
1917,ROU,2022.0,34.039709,,,27.0,36.756824,40.396618,,,11.49,
1918,VCT,1996.0,16.05624,,,,,,,,5.74,
1919,THA,1997.0,4.9133655,,,,,,,,5.9,
1920,CZE,1992.0,19.381802,,,,,,,,14.39,
1921,FIN,2021.0,21.244988,,,15.4,10.092248,12.543572,,,8.13,Yes
1922,SGP,1999.0,4.5946803,,,,,,,,2.08,
1923,WB_HI,1990.0,12.224813,,,,,,,,,
1924,IDN,2003.0,3.1725395,,,,15.371066,14.332045,,,0.048061654,
1925,MNG,2001.0,11.15301,,,,8.1214037,6.91329,,,2.15,
1926,CYP,1995.0,16.147073,,,,,,,,9.47,
1927,NAM,2017.0,15.332749,,,,27.636835,25.493053,,,10.99102313,No
1928,GNQ,2012.0,13.906439,,,,21.288248,19.110401,,,8.428759322,
1929,PSE,2009.0,32.813111,,,,37.336437,34.712543,,,,
1930,ARM,2013.0,20.750707,,,,24.749203,25.693148,,,3.904640343,
1931,VUT,2020.0,20.58624,,,,7.8059254,7.1153035,,,1.302911308,
1932,BGD,1992.0,0.39480864,,,,,,,,0.01,
1933,LBR,2020.0,15.247598,,,6.3,15.644385,13.903644,,,2.861985601,
1934,POL,2004.0,18.428074,,,,24.558113,25.799725,,,9.2,
1935,CYP,2021.0,22.755602,,,34.3,40.915314,42.915024,,,4.635535067,Yes
1936,YEM,2001.0,5.623515,,,,21.458038,19.456657,,,0.0,
1937,AND,2014.0,16.880371,,,,30.051455,31.532547,,,9.91,
1938,PHL,2013.0,5.9783202,,,,30.234264,28.885597,,,4.560775221,
1939,SRB,1995.0,13.356885,,,,,,,,,
1940,GNQ,2005.0,11.458882,,,,23.142799,20.951874,,,7.407313045,
1941,EMR,1991.0,10.449088,,,,,,,,,
1942,PLW,1994.0,34.784785,,,,,,,,,
1943,MDV,2009.0,9.8905683,,,,24.565098,23.479933,,,1.618258434,
1944,ATG,2010.0,25.537002,,,,33.514309,33.230854,,,8.483530763,
1945,BRB,2009.0,28.721851,,,,38.625393,40.043594,,,8.440460368,
1946,ZMB,2001.0,3.8855683,,,,17.760666,15.176138,,,2.585611355,
1947,VCT,2020.0,31.828028,,,,29.758003,30.746464,,,6.51449015,
1948,DOM,2016.0,24.994138,,,,34.230881,33.513706,,,3.78,
1949,TCD,2000.0,2.1955121,,,10.0,23.534687,21.122635,,,0.386469316,
1950,SLE,2012.0,5.8395065,,,,14.72449,12.962851,,,0.288628425,
1951,DEU,2003.0,18.976663,,,,19.286041,21.638977,,,11.94,
1952,ISR,2013.0,21.972051,,,,29.716173,30.77426,,,2.69841806,
1953,ATG,1998.0,17.355382,,,,,,,,5.35,
1954,BFA,2003.0,1.9214036,,,,16.227835,14.192515,,,17.47836066,
1955,CPV,2010.0,10.644072,,,9.6,25.858971,24.735397,Middle,3280.0,3.483181342,
1956,BEN,2010.0,7.6908566,,,6.3,17.111221,15.164966,Low,780.0,8.777145903,
1957,SVN,2019.0,18.085465,,,,18.694677,22.120893,,,11.1,Yes
1958,KHM,2021.0,4.0903434,18.2,,14.6,13.23476,12.31144,,,4.344664998,Yes
1959,FJI,2004.0,23.94526,,,,21.885603,20.329111,,,2.704826237,
1960,QAT,2013.0,36.905539,12.5,,,50.328289,46.533264,,,1.204190294,
1961,EGY,1994.0,22.529954,,,,,,,,0.08,
1962,ECU,2000.0,13.580576,,,14.1,21.863342,20.721432,,,3.866275503,
1963,CMR,2020.0,14.126372,,,4.7,19.096914,16.97546,,,7.537709303,
1964,AGO,2013.0,8.7573476,,,,18.71521,16.540804,,,7.422689487,
1965,ISR,1997.0,17.213856,,,,,,,,2.03,
1966,CHL,2011.0,28.76969,,,,29.772926,30.434721,,,7.02,
1967,GAB,2008.0,13.727973,,,,23.573151,21.865055,,,7.344259461,
1968,CMR,2009.0,10.885984,,,,21.917702,19.683699,,,6.759629268,
1969,LVA,2004.0,19.027108,,,,19.684914,21.946474,,,8.81,
1970,LKA,2011.0,5.3522974,,,,26.835304,26.646284,,,2.64,
1971,KAZ,2005.0,14.703861,,,28.2,19.472254,18.751516,,,3.520002958,
1972,RWA,2007.0,1.7194703,,,12.5,15.799623,13.801975,,,1.410876162,
1973,USA,2011.0,36.409339,,,,32.083218,33.952988,,,8.67,
1974,BEL,2022.0,20.025368,,,22.9,25.410315,28.832222,,,7.781383803,
1975,GNQ,2007.0,12.259708,,,,22.627584,20.404299,,,7.174486214,
1976,GBR,2021.0,26.596618,,,13.7,19.70673,22.60659,,,10.25,Yes
1977,MUS,2005.0,14.586334,,,24.1,27.437841,26.714424,,,7.0543546,
1978,FJI,1994.0,20.113286,,,,,,,,1.9,
1979,BLR,2014.0,21.103704,,,,15.431116,17.265554,,,11.0,
1980,AZE,2004.0,17.466532,,,,22.32782,21.094591,,,0.357656265,
1981,RWA,2002.0,1.202232,,,,19.180294,16.979671,,,1.35406275,
1982,ARE,2002.0,26.654261,,,,48.168442,43.985806,,,2.543286537,
1983,IRL,2000.0,19.216335,,,35.0,39.128258,40.0508,,,14.19,
1984,MYS,2008.0,13.841888,,,,41.127445,39.90535,,,0.478627404,
1985,WSM,2007.0,52.04736,,,32.7,28.883972,27.790722,,,3.128447391,
1986,MLT,1991.0,22.985546,,,,,,,,7.22,
1987,ARE,1998.0,24.12874,,,,,,,,2.54,
1988,KHM,2009.0,1.8239148,,18.6,,13.322464,11.98515,,,1.4149583,
1989,ASM,1992.0,64.566672,,,,,,,,,
1990,GIN,1999.0,2.5029248,,,,,,,,0.33,
1991,CMR,2016.0,12.818879,,,,19.891462,17.692276,,,6.490187291,
1992,ETH,1999.0,0.60831024,,,,,,,,0.9,
1993,WPR,1998.0,2.387187,,,,,,,,,
1994,AND,2022.0,18.099177,,,33.6,27.208549,29.153687,,,11.24,
1995,LAO,2017.0,6.1639849,,,,15.609916,14.433678,,,6.979958945,No
1996,VUT,2000.0,16.076642,,,,16.092733,14.869395,,,1.085635464,
1997,SSD,2003.0,3.3967368,,,,18.724846,16.499004,,,,
1998,NOR,2012.0,16.51504,,,,33.94804,36.376575,,,6.21,
1999,BRN,2017.0,27.41763,,,,30.928951,28.862131,,,0.706046906,Yes
2000,SYC,2000.0,19.117218,,,24.8,22.145943,21.017786,,,11.38698444,
2001,TTO,2005.0,22.317809,,,,38.24308,37.108795,,,4.812216833,
2002,MAR,2001.0,11.733619,,,,21.784624,20.234158,,,0.466192315,
2003,GTM,2017.0,23.34298,,,,29.298115,27.665075,,,1.64217856,No
2004,NZL,1993.0,15.498529,,,,,,,,10.43,
2005,IND,2004.0,2.4474557,,,,26.560053,25.104052,,,1.16877064,
2006,MNG,2002.0,11.629225,,,,8.6507025,7.3939638,,,2.38,
2007,URY,2001.0,18.13677,,,,29.397467,31.151855,,,7.07,
2008,RUS,1994.0,17.107986,,,,,,,,8.66,
2009,MLT,2006.0,28.796747,,,,51.772987,53.715633,,,5.734019581,
2010,SWE,2009.0,14.45079,,,,19.582037,22.30932,,,7.31,
2011,IDN,2008.0,4.5122623,,,,15.975438,14.962842,,,0.067793564,
2012,ISL,2010.0,18.295467,,,18.4,29.326359,30.712854,High,33890.0,6.79,
2013,GAB,2015.0,16.937871,,,,21.783539,19.940628,,,7.922248567,No data received
2014,NAM,2018.0,15.628593,,,,27.136765,25.070942,,,9.948969086,
2015,GNB,2019.0,10.16773,,,,17.803822,15.672424,,,3.428584611,No
2016,CHE,1995.0,9.8251641,,,,,,,,11.45,
2017,ZMB,2022.0,11.078548,,,10.7,14.088969,11.647747,,,2.959446661,
2018,SLB,1992.0,13.688615,,,,,,,,0.91,
2019,SYR,2006.0,26.188186,,,,32.644436,30.39485,,,0.724299744,
2020,THA,1995.0,4.4368766,,,,,,,,5.75,
2021,AMR,2006.0,24.017829,,,,30.544449,30.763758,,,,
2022,COL,1993.0,8.782126,,,,,,,,6.66,
2023,EST,2012.0,20.890988,,,,14.443569,16.973282,,,16.96,
2024,LTU,1996.0,19.67317,,,,,,,,7.13,
2025,TJK,1996.0,9.1001146,,,,,,,,1.82,
2026,PYF,1997.0,37.105235,,,,,,,,,
2027,IND,1999.0,1.6625531,,,,,,,,1.73,
2028,BTN,1991.0,1.7831329,,,,,,,,1.82,
2029,CZE,2019.0,24.618946,,,,23.249159,26.711065,,,13.22,Yes
2030,MOZ,2000.0,3.029385,,,,7.6773019,6.4181724,,,0.786552298,
2031,NGA,2012.0,8.6651377,,,,19.373688,17.387199,,,1.354796104,
2032,ARG,2001.0,18.887752,,,,34.083851,34.682854,,,7.76,
2033,MLI,2018.0,9.598849,,,,30.86079,28.103846,,,3.423646435,
2034,NIC,2001.0,20.383529,,,,31.274342,29.025892,,,3.467022959,
2035,MDG,2020.0,3.7420396,,,16.5,13.541469,11.964437,,,0.655856909,
2036,PNG,2009.0,16.001672,,,,15.046102,13.439591,,,0.757610013,
2037,PYF,1995.0,36.298925,,,,,,,,,
2038,MEX,2002.0,22.886251,,,,22.833752,21.70369,,,3.797729877,
2039,NGA,2014.0,9.2218213,,,,18.944588,16.989786,,,2.022197467,
2040,CRI,2013.0,25.514871,,,,46.564888,46.443993,,,3.02,
2041,CAN,1990.0,13.96317,,,,,,,,8.77,
2042,ZWE,1993.0,5.8525216,,,,,,,,3.54,
2043,CPV,1998.0,5.8523409,,,,,,,,3.69,
2044,YEM,1994.0,4.0221907,,,,,,,,0.18,
2045,THA,1992.0,3.7923116,,,,,,,,5.0,
2046,SAU,2004.0,29.770359,,,,57.152794,54.063843,,,,
2047,BMU,1996.0,15.762575,,,,,,,,,
2048,WB_LMI,1999.0,4.7724996,,,,,,,,,
2049,WSM,2010.0,54.266131,,,30.1,25.109211,24.124655,Middle,3030.0,2.921310453,
2050,PAK,1994.0,3.8943723,,,,,,,,0.03,
2051,LCA,2013.0,26.768053,,,,22.113863,21.908152,,,9.172575633,
2052,SLV,2019.0,29.194894,,,,37.912704,37.514385,,,3.102107759,No
2053,MOZ,2012.0,6.0980771,,,,8.0753956,6.7174911,,,1.04381989,
2054,LCA,1990.0,10.60352,,,,,,,,11.72,
2055,TLS,1996.0,0.40100422,,,,,,,,0.41,
2056,MUS,2020.0,18.532643,,,20.6,29.480032,30.819698,,,6.595383783,
2057,LBR,1992.0,2.5864542,,,,,,,,4.96,
2058,KEN,1996.0,3.2475106,,,,,,,,1.82,
2059,GRL,2013.0,23.584549,,,,,,,,,
2060,DNK,2012.0,12.545781,,,,17.88154,20.111149,,,9.16,
2061,SLE,2009.0,5.5688307,,,,15.614017,13.828813,,,0.311681692,
2062,STP,2021.0,15.869707,,,5.1,18.050676,16.55648,,,4.074172998,No
2063,TON,2011.0,61.896342,,,,30.733278,30.100981,,,0.641775529,
2064,POL,2020.0,26.348734,,,24.1,35.410221,38.929462,,,10.84,
2065,AZE,2010.0,20.376062,,,22.5,22.484402,21.336803,Middle,5380.0,0.98,
2066,MWI,2011.0,4.2598635,,,,6.7970448,5.9397845,,,2.028721178,
2067,ZMB,1998.0,3.2757737,,,,,,,,2.97,
2068,BOL,2009.0,18.381776,,,,21.869314,20.61141,,,3.545376143,
2069,LTU,2003.0,20.733714,,,,23.581421,25.662827,,,11.29,
2070,SVN,2020.0,18.500614,,,18.6,18.765493,22.282421,,,9.8,
2071,EGY,2012.0,37.434924,,,,32.293625,30.458958,,,0.142188678,
2072,GEO,2008.0,24.175139,,,,17.95269,19.382906,,,6.069779141,
2073,CIV,1992.0,2.5038611,,,,,,,,4.17,
2074,NOR,2013.0,16.749644,,,,34.03323,36.453556,,,6.21,
2075,URY,2018.0,29.817289,,,,32.707253,35.22686,,,5.8,
2076,VCT,2013.0,27.191588,,,,27.655489,28.097204,,,6.769372297,
2077,ROU,1990.0,8.4125586,,,,,,,,8.92,
2078,PNG,2000.0,13.902761,,,55.4,19.197155,17.249865,,,0.628928576,
2079,TJK,2002.0,11.420901,,,,26.284269,24.334448,,,0.800923969,
2080,MEX,1993.0,16.610093,,,,,,,,5.23,
2081,BLR,1990.0,16.641259,,,,,,,,7.85,
2082,HRV,2010.0,21.602014,,,32.5,18.571798,21.319605,High,13890.0,10.48654399,
2083,AFR,2010.0,8.643396,,,,19.478958,17.360481,,,,
2084,LUX,2007.0,17.913842,,,26.3,22.914968,24.654924,,,12.15,
2085,MAR,1998.0,10.51335,,,,,,,,0.64,
2086,FJI,2005.0,24.42288,,,31.0,21.355957,19.844751,,,2.704826237,
2087,BEL,1999.0,14.367808,,,,,,,,10.1,
2088,TJK,1991.0,7.7137284,,,,,,,,,
2089,PRK,2007.0,5.1721491,,,23.6,22.116331,21.594658,,,3.504092803,
2090,VEN,1991.0,13.739252,,,,,,,,9.29,
2091,ARG,2012.0,26.258084,,,,35.863937,36.832771,,,7.91,
2092,PAK,2015.0,15.419169,,,14.3,38.866901,37.285782,,,0.050996594,No
2093,GLOBAL,2022.0,15.785228,,,,31.265667,31.688244,,,,
2094,MDG,2002.0,1.270273,,,,15.892805,13.95946,,,0.417601269,
2095,BRN,2011.0,22.485614,,,,29.192219,26.926208,,,0.877333212,
2096,GAB,2004.0,11.689519,,,,24.617186,23.108036,,,6.63628043,
2097,IND,2001.0,1.9512171,,,,23.301865,21.854013,,,0.992170119,
2098,LVA,2001.0,17.857759,,,,20.667782,22.743122,,,6.68,
2099,THA,2000.0,5.7005093,,,25.9,15.908829,14.727683,,,6.85,
2100,AGO,1993.0,3.6028728,,,,,,,,1.79,
2101,LUX,1993.0,13.500473,,,,,,,,13.74,
2102,AZE,2013.0,21.952134,,,,22.737562,21.677151,,,0.52,
2103,GUY,2002.0,15.351708,,,,27.010124,25.353359,,,5.939211578,
2104,BLZ,2010.0,33.734971,,,10.9,36.672306,34.927757,Middle,3640.0,6.877874227,
2105,WPR,1995.0,2.073818,,,,,,,,,
2106,KAZ,1999.0,13.587977,,,,,,,,3.52,
2107,PRT,2008.0,17.515065,,,,45.845627,48.928139,,,11.47,
2108,DMA,1993.0,13.294093,,,,,,,,10.33,
2109,MKD,2002.0,17.81313,,,,22.276779,22.633104,,,3.902464416,
2110,BEL,2005.0,16.24192,,,26.5,42.122295,45.051506,,,11.03539097,
2111,TZA,2004.0,4.7526527,,,,11.176,9.5861816,,,6.212620759,
2112,FJI,1992.0,19.488171,,,,,,,,2.15,
2113,ETH,1996.0,0.49802787,,,,,,,,0.78,
2114,TGO,2000.0,3.3201709,,,9.5,13.505032,11.669838,,,1.127554699,
2115,MDA,2017.0,23.029351,,,,11.692595,12.441722,,,8.367683463,Yes
2116,PRI,2018.0,38.447303,,,,40.04604,43.846748,,,,
2117,SEAR,2020.0,7.200745,,,,38.40834,37.793251,,,,
2118,EGY,2007.0,33.657202,,,20.3,31.59721,29.753941,,,0.12792637,
2119,KAZ,2007.0,15.081705,,,27.1,20.292219,19.583609,,,3.94,
2120,FIN,2001.0,16.610299,,,,26.408604,28.539053,,,8.94,
2121,URY,1990.0,12.312528,,,,,,,,7.56,
2122,SLV,2001.0,18.698505,,,,30.671633,29.426939,,,2.744479286,
2123,FSM,2007.0,40.190136,,,,39.097195,37.209492,,,1.64,
2124,AZE,1998.0,14.80445,,,,,,,,1.7,
2125,KHM,2002.0,1.1199533,,,,13.768246,12.109842,,,0.74303425,
2126,NLD,2012.0,13.786474,,,,13.672132,15.528313,,,9.06,
2127,TLS,1994.0,0.35537661,,,,,,,,0.39,
2128,THA,1994.0,4.2131901,,,,,,,,5.07,
2129,PRI,2017.0,37.790868,,,,39.664635,43.265827,,,,
2130,TTO,2021.0,27.66909,,,,44.122993,45.133915,,,4.135854121,No
2131,OMN,1994.0,15.091413,,,,,,,,0.29,
2132,WB_LI,1997.0,3.0605653,,,,,,,,,
2133,ITA,2022.0,17.291859,,,20.4,40.085499,45.167908,,,8.02,
2134,FJI,2010.0,26.957792,,,29.9,19.027128,17.758053,Middle,3610.0,2.157618885,
2135,NGA,2001.0,5.0678544,,,,21.475449,19.460081,,,2.145460337,
2136,BIH,2011.0,17.013128,,,,17.373541,18.990095,,,4.666380223,
2137,CHL,2017.0,34.098622,,,,34.216969,35.392578,,,5.71,Yes
2138,BIH,2012.0,17.32462,33.6,,,17.637804,19.328777,,,4.787060297,
2139,HRV,1992.0,12.2402,,,,,,,,11.47,
2140,LAO,2007.0,3.5999857,,,33.5,15.9356,14.857175,,,5.449519225,
2141,BRN,1991.0,8.4534109,,,,,,,,2.91,
2142,AZE,2002.0,16.541608,,,,22.394947,21.184885,,,0.320063652,
2143,SDN,1991.0,4.2609815,,,,,,,,1.92,
2144,GNB,1990.0,1.9075025,,,,,,,,2.88,
2145,PRK,2019.0,9.3579471,,,,25.781504,26.63623,,,3.714153796,No
2146,NIU,2016.0,63.197583,,,,8.8144035,10.048611,,,2.697503996,
2147,MDG,2009.0,1.9637931,,,,14.493725,12.664994,,,0.532685301,
2148,MKD,1997.0,15.901037,,,,,,,,5.53,
2149,TJK,2000.0,10.545944,,,,25.656626,23.766457,,,0.870366178,
2150,AUT,2021.0,15.200815,,,22.9,20.260141,23.326605,,,11.21,Yes
2151,BLZ,2021.0,41.584054,,,8.9,41.099911,39.691032,,,4.425953632,No
2152,MUS,2022.0,19.228634,,,20.1,29.87504,31.515289,,,6.729650179,
2153,DJI,2001.0,4.0700749,,,,20.040634,18.003963,,,0.404699442,
2154,IRL,2018.0,26.964924,,,,24.789871,26.644028,,,11.03,
2155,CAF,2006.0,4.4044837,,,,18.483967,16.121796,,,1.660422232,
2156,PHL,2011.0,5.5086218,,,,27.183256,25.799826,,,5.006426767,
2157,YEM,1995.0,4.2039592,,,,,,,,0.17,
2158,AGO,1991.0,3.2142587,,,,,,,,2.14,
